"group1","group2","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"916 mm","Cafe Racer Bikes",-998626.7,-2951365.59724547,954112.197245472,0.377,"ns"
"916 mm","Commuter Bikes",-1919335.32352941,-1932477.27993377,-1906193.36712505,2.32e-14,"****"
"916 mm","Cruiser Bikes",-1147441.47368421,-1615260.96871887,-679621.978649555,0,"****"
"916 mm","Cruiser Bikes, Cafe Racer Bikes",-1831191.83333333,-1921205.41749121,-1741178.24917546,0,"****"
"916 mm","Cruiser Bikes, Tourer Bikes",2315668,NA,NA,NA,""
"916 mm","Halogen",-1918342.75,-2015992.13276108,-1820693.36723892,0,"****"
"916 mm","LED",-290074.983870968,-2206740.21050535,1626590.24276341,1,"ns"
"916 mm","Moped Bikes",-1951601.16666667,-1972059.14848528,-1931143.18484806,1.62e-07,"****"
"916 mm","Sports Bikes",-1532205.59803922,-1931006.60909879,-1133404.58697964,0,"****"
"916 mm","Sports Naked Bikes",-1294520.23333333,-1883969.83005062,-705070.636616042,8.31e-08,"****"
"916 mm","Sports Naked Bikes, Cafe Racer Bikes",-759050.357142857,-1441639.78648551,-76460.9278002034,0.03,"*"
"916 mm","Sports Naked Bikes, Sports Bikes",-1818499.64285714,-1914302.96377059,-1722696.32194369,0,"****"
"916 mm","Sports Tourer Bikes",261288.5,NA,NA,NA,""
"916 mm","Super Bikes",1656674.3,-8810883.39309289,12124231.9930929,1,"ns"
"916 mm","Super Bikes, Sports Bikes",873598.611111111,-1809845.06244143,3557042.28466365,0.988,"ns"
"916 mm","Super Bikes, Sports Naked Bikes",378123.166666667,-8162589.79760595,8918836.13093928,1,"ns"
"916 mm","Tourer Bikes",1443285.5,-202808.409103961,3089379.40910396,0.085,"ns"
"916 mm","Yes",-315774.517857143,-1633801.56771951,1002252.53200522,1,"ns"
"922 mm","926 mm",-541936.333333333,-567269.93655838,-516602.730108287,1.06e-07,"****"
"922 mm","964 mm",44577.3333333335,-2756849.13886805,2846003.80553471,1,"ns"
"922 mm","972 mm",865219,NA,NA,NA,""
"922 mm","990 mm",1685220.42857143,1584552.69635356,1785888.1607893,0,"****"
"922 mm","995 mm",-535451.666666667,-596919.799858869,-473983.533474465,0,"****"
"922 mm","Adventure Tourer Bikes",-1304858.13333333,-2408091.14906513,-201625.117601538,0.012,"*"
"922 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-2243967,-2261193.22645678,-2226740.77354322,0,"****"
"922 mm","Adventure Tourer Bikes, Off Road Bikes",-1423683.5,-2347680.46626107,-499686.533738934,0.000726,"***"
"922 mm","Adventure Tourer Bikes, Sports Tourer Bikes",-111694.5,NA,NA,NA,""
"922 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-2228353,-2244488.33932395,-2212217.66067605,2.5e-09,"****"
"922 mm","Cafe Racer Bikes",-1477756.2,-3430484.41911978,474972.019119781,0.127,"ns"
"922 mm","Commuter Bikes",-2398464.82352941,-2412138.26618776,-2384791.38087106,0,"****"
"922 mm","Cruiser Bikes",-1626570.97368421,-2094397.76483118,-1158744.18253724,0,"****"
"922 mm","Cruiser Bikes, Cafe Racer Bikes",-2310321.33333333,-2398552.44639206,-2222090.22027461,0,"****"
"922 mm","Cruiser Bikes, Tourer Bikes",1836538.5,NA,NA,NA,""
"922 mm","Halogen",-2397472.25,-2494663.41813257,-2300281.08186743,0,"****"
"922 mm","LED",-769204.483870968,-2685871.16557719,1147462.19783525,1,"ns"
"922 mm","Moped Bikes",-2430730.66666667,-2451156.28177214,-2410305.0515612,3.9e-08,"****"
"922 mm","Sports Bikes",-2011335.09803922,-2410144.17935024,-1612526.0167282,0,"****"
"922 mm","Sports Naked Bikes",-1773649.73333333,-2363103.99876655,-1184195.46790012,4.59e-11,"****"
"922 mm","Sports Naked Bikes, Cafe Racer Bikes",-1238179.85714286,-1920759.97926842,-555599.735017291,0.002,"**"
"922 mm","Sports Naked Bikes, Sports Bikes",-2297629.14285714,-2393370.2959846,-2201887.98972969,0,"****"
"922 mm","Sports Tourer Bikes",-217841,NA,NA,NA,""
"922 mm","Super Bikes",1177544.8,-9290010.90081157,11645100.5008116,1,"ns"
"922 mm","Super Bikes, Sports Bikes",394469.111111111,-2288973.73838015,3077911.96060237,1,"ns"
"922 mm","Super Bikes, Sports Naked Bikes",-101006.333333333,-8641692.20391141,8439679.53724474,1,"ns"
"922 mm","Tourer Bikes",964156,-681931.282543737,2610243.28254374,0.333,"ns"
"922 mm","Yes",-794904.017857143,-2112933.54784731,523125.512133023,0.92,"ns"
"926 mm","964 mm",586513.666666667,-2212655.1042222,3385682.43755553,0.683,"ns"
"926 mm","972 mm",1407155.33333333,NA,NA,NA,""
"926 mm","990 mm",2227156.76190476,2127810.78393075,2326502.73987877,0,"****"
"926 mm","995 mm",6484.66666666651,-36399.0815705627,49368.4149038957,1,"ns"
"926 mm","Adventure Tourer Bikes",-762921.8,-1866185.55787998,340341.957879982,0.426,"ns"
"926 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-1702030.66666667,-1727073.16856091,-1676988.16477243,0,"****"
"926 mm","Adventure Tourer Bikes, Off Road Bikes",-881747.166666667,-1805787.63914797,42293.3058146337,0.072,"ns"
"926 mm","Adventure Tourer Bikes, Sports Tourer Bikes",430241.833333333,NA,NA,NA,""
"926 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-1686416.66666667,-1711256.36133893,-1661576.97199441,7.8e-10,"****"
"926 mm","Cafe Racer Bikes",-935819.866666667,-2888255.16909803,1016615.43576469,0.437,"ns"
"926 mm","Commuter Bikes",-1856528.49019608,-1880706.30874527,-1832350.67164688,3.26e-12,"****"
"926 mm","Cruiser Bikes",-1084634.64035088,-1552661.87427538,-616607.406426375,0,"****"
"926 mm","Cruiser Bikes, Cafe Racer Bikes",-1768385,-1833530.06672726,-1703239.93327274,0,"****"
"926 mm","Cruiser Bikes, Tourer Bikes",2378474.83333333,NA,NA,NA,""
"926 mm","Halogen",-1855535.91666667,-1943674.90084154,-1767396.93249179,0,"****"
"926 mm","LED",-227268.150537635,-2143974.77607474,1689438.47499947,1,"ns"
"926 mm","Moped Bikes",-1888794.33333333,-1914822.50804708,-1862766.15861959,1.54e-10,"****"
"926 mm","Sports Bikes",-1469398.76470588,-1868429.69656364,-1070367.83284812,0,"****"
"926 mm","Sports Naked Bikes",-1231713.4,-1821295.96051033,-642130.839489671,2.49e-07,"****"
"926 mm","Sports Naked Bikes, Cafe Racer Bikes",-696243.523809524,-1378569.31063389,-13917.7369851605,0.045,"*"
"926 mm","Sports Naked Bikes, Sports Bikes",-1755692.80952381,-1850085.09084089,-1661300.52820673,0,"****"
"926 mm","Sports Tourer Bikes",324095.333333333,NA,NA,NA,""
"926 mm","Super Bikes",1719481.13333333,-8748019.88330567,12186982.1499723,0.999,"ns"
"926 mm","Super Bikes, Sports Bikes",936405.444444444,-1747014.794897,3619825.68378589,0.975,"ns"
"926 mm","Super Bikes, Sports Naked Bikes",440930,-8099012.49038673,8980872.49038673,1,"ns"
"926 mm","Tourer Bikes",1506092.33333333,-139813.198101499,3151997.86476817,0.072,"ns"
"926 mm","Yes",-252967.68452381,-1571065.29944915,1065129.93040153,1,"ns"
"964 mm","972 mm",820641.666666667,-1780509.87105859,3421793.20439192,0.452,"ns"
"964 mm","990 mm",1640643.0952381,-1120074.53074098,4401360.72121717,0.14,"ns"
"964 mm","995 mm",-580029,-3377859.39892966,2217801.39892966,0.691,"ns"
"964 mm","Adventure Tourer Bikes",-1349435.46666667,-3027139.69413888,328268.760805545,0.157,"ns"
"964 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-2288544.33333333,-5089734.60619152,512645.939524856,0.076,"ns"
"964 mm","Adventure Tourer Bikes, Off Road Bikes",-1468260.83333333,-3141274.42320707,204752.756540401,0.093,"ns"
"964 mm","Adventure Tourer Bikes, Sports Tourer Bikes",-156271.833333333,NA,NA,NA,""
"964 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-2272930.33333333,-5073563.6665883,527702.999921635,0.077,"ns"
"964 mm","Cafe Racer Bikes",-1522333.53333333,-3558738.18956615,514071.122899486,0.172,"ns"
"964 mm","Commuter Bikes",-2443042.15686275,-5243160.08284217,357075.769116685,0.066,"ns"
"964 mm","Cruiser Bikes",-1671148.30701754,-3608638.28777937,266341.673744278,0.079,"ns"
"964 mm","Cruiser Bikes, Cafe Racer Bikes",-2354898.66666667,-5149232.66294978,439435.329616443,0.071,"ns"
"964 mm","Cruiser Bikes, Tourer Bikes",1791961.16666667,-779314.318922078,4363236.65225541,0.128,"ns"
"964 mm","Halogen",-2442049.58333333,-5225754.82221186,341655.655545195,0.065,"ns"
"964 mm","LED",-813781.817204301,-2950771.8041527,1323208.1697441,1,"ns"
"964 mm","Moped Bikes",-2475308,-5275322.41734253,324706.417342529,0.064,"ns"
"964 mm","Sports Bikes",-2055912.43137255,-4144488.13393411,32663.271189014,0.052,"ns"
"964 mm","Sports Naked Bikes",-1818227.06666667,-3635763.79116699,-690.342166346265,0.05,"*"
"964 mm","Sports Naked Bikes, Cafe Racer Bikes",-1282757.19047619,-3293004.5165,727490.135547617,0.177,"ns"
"964 mm","Sports Naked Bikes, Sports Bikes",-2342206.47619048,-5106587.07108433,422174.118703375,0.071,"ns"
"964 mm","Sports Tourer Bikes",-262418.333333333,-4022395.68522561,3497559.01855894,1,"ns"
"964 mm","Super Bikes",1132967.46666667,-9185160.98019656,11451095.9135299,1,"ns"
"964 mm","Super Bikes, Sports Bikes",349891.777777778,-2389280.34657532,3089063.90213087,1,"ns"
"964 mm","Super Bikes, Sports Naked Bikes",-145583.666666667,-7499359.26790842,7208191.93457509,1,"ns"
"964 mm","Tourer Bikes",919578.666666667,-982995.641692252,2822152.97502559,0.662,"ns"
"964 mm","Yes",-839481.351190476,-2562705.84425346,883743.141872505,0.962,"ns"
"972 mm","990 mm",820001.428571429,NA,NA,NA,""
"972 mm","995 mm",-1400670.66666667,NA,NA,NA,""
"972 mm","Adventure Tourer Bikes",-2170077.13333333,-3281130.53804556,-1059023.72862111,4.57e-05,"****"
"972 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-3109186,NA,NA,NA,""
"972 mm","Adventure Tourer Bikes, Off Road Bikes",-2288902.5,-3224600.26322319,-1353204.73677681,1.38e-06,"****"
"972 mm","Adventure Tourer Bikes, Sports Tourer Bikes",-976913.5,NA,NA,NA,""
"972 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-3093572,NA,NA,NA,""
"972 mm","Cafe Racer Bikes",-2342975.2,-4263153.32983674,-422797.070163259,0.024,"*"
"972 mm","Commuter Bikes",-3263683.82352941,NA,NA,NA,""
"972 mm","Cruiser Bikes",-2491789.97368421,-3008774.31571833,-1974805.63165009,6.88e-13,"****"
"972 mm","Cruiser Bikes, Cafe Racer Bikes",-3175540.33333333,NA,NA,NA,""
"972 mm","Cruiser Bikes, Tourer Bikes",971319.5,NA,NA,NA,""
"972 mm","Halogen",-3262691.25,NA,NA,NA,""
"972 mm","LED",-1634423.48387097,-3556814.17281981,287967.205077878,0.208,"ns"
"972 mm","Moped Bikes",-3295949.66666667,NA,NA,NA,""
"972 mm","Sports Bikes",-2876554.09803922,-3341144.15000048,-2411964.04607796,2.5e-14,"****"
"972 mm","Sports Naked Bikes",-2638868.73333333,-3260306.86947899,-2017430.59718768,1.77e-14,"****"
"972 mm","Sports Naked Bikes, Cafe Racer Bikes",-2103398.85714286,-2792675.50542026,-1414122.20886546,5.89e-05,"****"
"972 mm","Sports Naked Bikes, Sports Bikes",-3162848.14285714,NA,NA,NA,""
"972 mm","Sports Tourer Bikes",-1083060,NA,NA,NA,""
"972 mm","Super Bikes",312325.8,-10148112.0788175,10772763.6788175,1,"ns"
"972 mm","Super Bikes, Sports Bikes",-470749.888888889,-3151743.71974462,2210243.94196684,1,"ns"
"972 mm","Super Bikes, Sports Naked Bikes",-966225.333333333,-9414776.13723293,7482325.47056626,0.974,"ns"
"972 mm","Tourer Bikes",98937,-1528522.43559754,1726396.43559754,1,"ns"
"972 mm","Yes",-1660123.01785714,-2988346.33814899,-331899.697565294,0.002,"**"
"990 mm","995 mm",-2220672.0952381,-2320002.03778737,-2121342.15268882,0,"****"
"990 mm","Adventure Tourer Bikes",-2990078.56190476,-4093922.57757627,-1886234.54623325,9.56e-07,"****"
"990 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-3929187.42857143,-4029688.00433543,-3828686.85280742,0,"****"
"990 mm","Adventure Tourer Bikes, Off Road Bikes",-3108903.92857143,-4033768.37178931,-2184039.48535355,2.21e-08,"****"
"990 mm","Adventure Tourer Bikes, Sports Tourer Bikes",-1796914.92857143,NA,NA,NA,""
"990 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-3913573.42857143,-4013697.54224593,-3813449.31489692,0,"****"
"990 mm","Cafe Racer Bikes",-3162976.62857143,-5110138.37012701,-1215814.88701584,0.008,"**"
"990 mm","Commuter Bikes",-4083685.25210084,-4183459.38416896,-3983911.12003272,0,"****"
"990 mm","Cruiser Bikes",-3311791.40225564,-3783557.48369372,-2840025.32081756,0,"****"
"990 mm","Cruiser Bikes, Cafe Racer Bikes",-3995541.76190476,-4095475.04789227,-3895608.47591725,0,"****"
"990 mm","Cruiser Bikes, Tourer Bikes",151318.071428571,NA,NA,NA,""
"990 mm","Halogen",-4082692.67857143,-4187197.0281078,-3978188.32903506,5.88e-10,"****"
"990 mm","LED",-2454424.9124424,-4371861.45381637,-536988.371068418,0.002,"**"
"990 mm","Moped Bikes",-4115951.0952381,-4215713.30140157,-4016188.88907462,0,"****"
"990 mm","Sports Bikes",-3696555.52661064,-4099785.60677868,-3293325.44644261,0,"****"
"990 mm","Sports Naked Bikes",-3458870.16190476,-4050856.35649332,-2866883.96731621,2.08e-14,"****"
"990 mm","Sports Naked Bikes, Cafe Racer Bikes",-2923400.28571429,-3601496.74821773,-2245303.82321084,4.32e-06,"****"
"990 mm","Sports Naked Bikes, Sports Bikes",-3982849.57142857,-4095103.69433903,-3870595.44851811,0,"****"
"990 mm","Sports Tourer Bikes",-1903061.42857143,NA,NA,NA,""
"990 mm","Super Bikes",-507675.628571429,-10974180.3982404,9958829.14109752,1,"ns"
"990 mm","Super Bikes, Sports Bikes",-1290751.31746032,-3973762.99435076,1392260.35943012,0.758,"ns"
"990 mm","Super Bikes, Sports Naked Bikes",-1786226.76190476,-10312722.9712159,6740269.44740637,0.684,"ns"
"990 mm","Tourer Bikes",-721064.428571429,-2363707.61263848,921578.755495619,0.646,"ns"
"990 mm","Yes",-2480124.44642857,-3799467.3262361,-1160781.56662105,7.39e-08,"****"
"995 mm","Adventure Tourer Bikes",-769406.466666667,-1872688.80548145,333875.872148118,0.412,"ns"
"995 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-1708515.33333333,-1765589.67028136,-1651440.9963853,0,"****"
"995 mm","Adventure Tourer Bikes, Off Road Bikes",-888231.833333333,-1812298.64894753,35834.9822808593,0.068,"ns"
"995 mm","Adventure Tourer Bikes, Sports Tourer Bikes",423757.166666667,NA,NA,NA,""
"995 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-1692901.33333333,-1741856.5702942,-1643946.09637247,0,"****"
"995 mm","Cafe Racer Bikes",-942304.533333333,-2894565.42706262,1009956.36039595,0.43,"ns"
"995 mm","Commuter Bikes",-1863013.15686275,-1907080.33783775,-1818945.97588774,0,"****"
"995 mm","Cruiser Bikes",-1091119.30701754,-1559267.80885356,-622970.805181527,0,"****"
"995 mm","Cruiser Bikes, Cafe Racer Bikes",-1774869.66666667,-1841261.7104826,-1708477.62285073,0,"****"
"995 mm","Cruiser Bikes, Tourer Bikes",2371990.16666667,NA,NA,NA,""
"995 mm","Halogen",-1862020.58333333,-1948860.04150366,-1775181.125163,5.42e-07,"****"
"995 mm","LED",-233752.817204301,-2150483.3050079,1682977.6705993,1,"ns"
"995 mm","Moped Bikes",-1895279,-1940324.88930812,-1850233.11069188,0,"****"
"995 mm","Sports Bikes",-1475883.43137255,-1875049.6237575,-1076717.2389876,0,"****"
"995 mm","Sports Naked Bikes",-1238198.06666667,-1827858.21932101,-648537.914012324,2.21e-07,"****"
"995 mm","Sports Naked Bikes, Cafe Racer Bikes",-702728.19047619,-1384905.25952923,-20551.1214231503,0.043,"*"
"995 mm","Sports Naked Bikes, Sports Bikes",-1762177.47619048,-1856645.38448219,-1667709.56789876,0,"****"
"995 mm","Sports Tourer Bikes",317610.666666667,NA,NA,NA,""
"995 mm","Super Bikes",1712996.46666667,-8754471.92544121,12180464.8587745,0.999,"ns"
"995 mm","Super Bikes, Sports Bikes",929920.777777778,-1753486.00206269,3613327.55761824,0.977,"ns"
"995 mm","Super Bikes, Sports Naked Bikes",434445.333333333,-8105053.93444632,8973944.60111298,1,"ns"
"995 mm","Tourer Bikes",1499607.66666667,-146189.746784301,3145405.08011763,0.073,"ns"
"995 mm","Yes",-259452.351190476,-1577590.66741727,1058685.96503631,1,"ns"
"Adventure Tourer Bikes","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-939108.866666667,-2042345.08319834,164127.349865011,0.151,"ns"
"Adventure Tourer Bikes","Adventure Tourer Bikes, Off Road Bikes",-118825.366666667,-1424947.78161201,1187297.04827868,1,"ns"
"Adventure Tourer Bikes","Adventure Tourer Bikes, Sports Tourer Bikes",1193163.63333333,NA,NA,NA,""
"Adventure Tourer Bikes","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-923494.866666667,-2026738.64100889,179748.907675561,0.167,"ns"
"Adventure Tourer Bikes","Cafe Racer Bikes",-172898.066666667,-1929828.59322391,1584032.45989057,1,"ns"
"Adventure Tourer Bikes","Commuter Bikes",-1093606.69019608,-2196857.46389841,9644.08350625634,0.053,"ns"
"Adventure Tourer Bikes","Cruiser Bikes",-321712.840350877,-1471039.86502678,827614.184325024,1,"ns"
"Adventure Tourer Bikes","Cruiser Bikes, Cafe Racer Bikes",-1005463.2,-2108794.71323125,97868.313231249,0.098,"ns"
"Adventure Tourer Bikes","Cruiser Bikes, Tourer Bikes",3141396.63333333,1363925.38752362,4918867.87914304,0.003,"**"
"Adventure Tourer Bikes","Halogen",-1092614.11666667,-2196100.33951603,10872.1061826979,0.054,"ns"
"Adventure Tourer Bikes","LED",535653.649462366,-1559185.94290312,2630493.24182785,1,"ns"
"Adventure Tourer Bikes","Moped Bikes",-1125872.53333333,-2229124.73424764,-22620.3324190276,0.043,"*"
"Adventure Tourer Bikes","Sports Bikes",-706476.964705882,-1839611.60317261,426657.67376085,0.695,"ns"
"Adventure Tourer Bikes","Sports Naked Bikes",-468791.6,-1646553.17499042,708969.974990416,0.999,"ns"
"Adventure Tourer Bikes","Sports Naked Bikes, Cafe Racer Bikes",66678.2761904763,-1096328.12850975,1229684.6808907,1,"ns"
"Adventure Tourer Bikes","Sports Naked Bikes, Sports Bikes",-992771.00952381,-2096554.78035328,111012.761305663,0.107,"ns"
"Adventure Tourer Bikes","Sports Tourer Bikes",1087017.13333333,-1780659.58925954,3954693.85592621,0.561,"ns"
"Adventure Tourer Bikes","Super Bikes",2482402.93333333,-7792741.90183141,12757547.7684981,0.974,"ns"
"Adventure Tourer Bikes","Super Bikes, Sports Bikes",1699327.24444444,-979400.16340596,4378054.65229485,0.512,"ns"
"Adventure Tourer Bikes","Super Bikes, Sports Naked Bikes",1203851.8,-5825439.4866597,8233143.0866597,0.946,"ns"
"Adventure Tourer Bikes","Tourer Bikes",2269014.13333333,645432.875443791,3892595.39122288,0.003,"**"
"Adventure Tourer Bikes","Yes",509954.11547619,-1099796.85846162,2119705.089414,1,"ns"
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","Adventure Tourer Bikes, Off Road Bikes",820283.5,-103717.995343815,1744284.99534382,0.119,"ns"
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","Adventure Tourer Bikes, Sports Tourer Bikes",2132272.5,NA,NA,NA,""
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",15614,-1091.89010827877,32319.8901082788,0.07,"ns"
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","Cafe Racer Bikes",766210.8,-1186486.85791701,2718908.45791701,0.636,"ns"
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","Commuter Bikes",-154497.823529412,-169437.202181258,-139558.444877565,1.95e-14,"****"
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","Cruiser Bikes",617396.026315789,149548.35351678,1085243.6991148,0.000408,"***"
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","Cruiser Bikes, Cafe Racer Bikes",-66354.3333333333,-150604.807141654,17896.1404749869,0.084,"ns"
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","Cruiser Bikes, Tourer Bikes",4080505.5,NA,NA,NA,""
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","Halogen",-153505.25,-249448.381726143,-57562.1182738569,0.012,"*"
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","LED",1474762.51612903,-441908.330322347,3391433.36258041,0.384,"ns"
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","Moped Bikes",-186763.666666667,-207193.53430901,-166333.799024323,2.74e-08,"****"
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","Sports Bikes",232631.901960784,-166200.276176016,631464.080097585,0.941,"ns"
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","Sports Naked Bikes",470317.266666667,-119150.361372842,1059784.89470618,0.309,"ns"
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","Sports Naked Bikes, Cafe Racer Bikes",1005787.14285714,323233.649335122,1688340.63637916,0.007,"**"
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","Sports Naked Bikes, Sports Bikes",-53662.1428571429,-149229.018114504,41904.7324002179,0.449,"ns"
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","Sports Tourer Bikes",2026126,NA,NA,NA,""
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","Super Bikes",3421511.8,-7046038.19844959,13889061.7984496,0.804,"ns"
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","Super Bikes, Sports Bikes",2638436.11111111,-45004.3797954861,5321876.60201771,0.055,"ns"
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","Super Bikes, Sports Naked Bikes",2142960.66666667,-6397647.65964487,10683568.9929782,0.555,"ns"
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","Tourer Bikes",3208123,1562054.68277136,4854191.31722864,0.002,"**"
"Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes","Yes",1449062.98214286,131026.353507713,2767099.610778,0.014,"*"
"Adventure Tourer Bikes, Off Road Bikes","Adventure Tourer Bikes, Sports Tourer Bikes",1311989,NA,NA,NA,""
"Adventure Tourer Bikes, Off Road Bikes","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-804669.5,-1728681.68942109,119342.689421091,0.135,"ns"
"Adventure Tourer Bikes, Off Road Bikes","Cafe Racer Bikes",-54072.7,-1780874.37780724,1672728.97780724,1,"ns"
"Adventure Tourer Bikes, Off Road Bikes","Commuter Bikes",-974781.323529412,-1898803.41505807,-50759.2320007492,0.032,"*"
"Adventure Tourer Bikes, Off Road Bikes","Cruiser Bikes",-202887.473684211,-1190375.9458228,784600.99845438,1,"ns"
"Adventure Tourer Bikes, Off Road Bikes","Cruiser Bikes, Cafe Racer Bikes",-886637.833333333,-1810774.40405861,37498.7373919385,0.069,"ns"
"Adventure Tourer Bikes, Off Road Bikes","Cruiser Bikes, Tourer Bikes",3260222,1403832.10614051,5116611.89385949,0.005,"**"
"Adventure Tourer Bikes, Off Road Bikes","Halogen",-973788.75,-1898145.01120952,-49432.4887904756,0.033,"*"
"Adventure Tourer Bikes, Off Road Bikes","LED",654479.016129032,-1385859.74441436,2694817.77667242,1,"ns"
"Adventure Tourer Bikes, Off Road Bikes","Moped Bikes",-1007047.16666667,-1931071.28133738,-83023.0519959502,0.024,"*"
"Adventure Tourer Bikes, Off Road Bikes","Sports Bikes",-587651.598039216,-1553424.12882316,378120.932744732,0.779,"ns"
"Adventure Tourer Bikes, Off Road Bikes","Sports Naked Bikes",-349966.233333333,-1375260.97653578,675328.509869118,1,"ns"
"Adventure Tourer Bikes, Off Road Bikes","Sports Naked Bikes, Cafe Racer Bikes",185503.642857143,-822706.397205643,1193713.68291993,1,"ns"
"Adventure Tourer Bikes, Off Road Bikes","Sports Naked Bikes, Sports Bikes",-873945.642857143,-1798724.29775669,50833.0120424078,0.077,"ns"
"Adventure Tourer Bikes, Off Road Bikes","Sports Tourer Bikes",1205842.5,-2104219.49296272,4515904.49296272,0.443,"ns"
"Adventure Tourer Bikes, Off Road Bikes","Super Bikes",2601228.3,-7724772.46440807,12927229.0644081,0.961,"ns"
"Adventure Tourer Bikes, Off Road Bikes","Super Bikes, Sports Bikes",1818152.61111111,-848526.529050836,4484831.75127306,0.376,"ns"
"Adventure Tourer Bikes, Off Road Bikes","Super Bikes, Sports Naked Bikes",1322677.16666667,-6047422.72541461,8692777.05874794,0.9,"ns"
"Adventure Tourer Bikes, Off Road Bikes","Tourer Bikes",2387839.5,819621.54082689,3956057.45917311,0.002,"**"
"Adventure Tourer Bikes, Off Road Bikes","Yes",628779.482142857,-894938.069290494,2152497.03357621,1,"ns"
"Adventure Tourer Bikes, Sports Tourer Bikes","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-2116658.5,NA,NA,NA,""
"Adventure Tourer Bikes, Sports Tourer Bikes","Cafe Racer Bikes",-1366061.7,-7127512.07409484,4395388.67409484,0.639,"ns"
"Adventure Tourer Bikes, Sports Tourer Bikes","Commuter Bikes",-2286770.32352941,NA,NA,NA,""
"Adventure Tourer Bikes, Sports Tourer Bikes","Cruiser Bikes",-1514876.47368421,NA,NA,NA,""
"Adventure Tourer Bikes, Sports Tourer Bikes","Cruiser Bikes, Cafe Racer Bikes",-2198626.83333333,NA,NA,NA,""
"Adventure Tourer Bikes, Sports Tourer Bikes","Cruiser Bikes, Tourer Bikes",1948233,NA,NA,NA,""
"Adventure Tourer Bikes, Sports Tourer Bikes","Halogen",-2285777.75,NA,NA,NA,""
"Adventure Tourer Bikes, Sports Tourer Bikes","LED",-657509.983870968,-4282438.42993693,2967418.462195,1,"ns"
"Adventure Tourer Bikes, Sports Tourer Bikes","Moped Bikes",-2319036.16666667,NA,NA,NA,""
"Adventure Tourer Bikes, Sports Tourer Bikes","Sports Bikes",-1899640.59803922,NA,NA,NA,""
"Adventure Tourer Bikes, Sports Tourer Bikes","Sports Naked Bikes",-1661955.23333333,NA,NA,NA,""
"Adventure Tourer Bikes, Sports Tourer Bikes","Sports Naked Bikes, Cafe Racer Bikes",-1126485.35714286,NA,NA,NA,""
"Adventure Tourer Bikes, Sports Tourer Bikes","Sports Naked Bikes, Sports Bikes",-2185934.64285714,NA,NA,NA,""
"Adventure Tourer Bikes, Sports Tourer Bikes","Sports Tourer Bikes",-106146.5,NA,NA,NA,""
"Adventure Tourer Bikes, Sports Tourer Bikes","Super Bikes",1289239.3,-8838046.80400557,11416525.4040056,1,"ns"
"Adventure Tourer Bikes, Sports Tourer Bikes","Super Bikes, Sports Bikes",506163.611111111,-3389132.41244113,4401459.63466336,1,"ns"
"Adventure Tourer Bikes, Sports Tourer Bikes","Super Bikes, Sports Naked Bikes",10688.1666666665,-6793804.10344233,6815180.43677566,1,"ns"
